verb_renamed,Mean.Proj,Mean.Acc,predicateType2,emoCommType,A_bought_a_car
dismiss,0.4,5.833333333,nonEmoComm,NA,
dispel,0.1,4.5,nonEmoComm,NA,
display,0.3,4.033333333,nonEmoComm,NA,weird
dispute,0.266666667,6.366666667,nonEmoComm,NA,
divulge,0.5,5.833333333,nonEmoComm,NA,
document,0.633333333,5.833333333,nonEmoComm,NA,
elaborate,0.4,5.366666667,nonEmoComm,NA,
email,0.266666667,5.1,nonEmoComm,NA,
embellish,0.2,4.633333333,nonEmoComm,NA,
emphasize,0.5,5.8,nonEmoComm,NA,
endorse,0.233333333,4.5,nonEmoComm,NA,
establish,0.166666667,5.833333333,nonEmoComm,NA,
exclaim,0.2,5.666666667,emoComm,manner,
exhibit,0.333333333,4.466666667,nonEmoComm,NA,weird
explain,0.6,6.1,nonEmoComm,NA,
expose,0.533333333,5.533333333,nonEmoComm,NA,
express,0.166666667,4.966666667,nonEmoComm,NA,
fabricate,-0.2,5.6,nonEmoComm,NA,
fake,0.033333333,5.3,nonEmoComm,NA,weird
fax,0.066666667,4.2,nonEmoComm,NA,
feign,-0.133333333,4.766666667,nonEmoComm,NA,weird
fess up,0.733333333,5.966666667,nonEmoComm,NA,
flaunt,0.566666667,5.766666667,nonEmoComm,NA,
forecast,0.068965517,5.448275862,nonEmoComm,NA,weird
foretell,0.266666667,4.8,nonEmoComm,NA,weird
fuss,0.566666667,5.133333333,emoComm,attitude,
gab,0.5,4.033333333,nonEmoComm,NA,
gasp,0.466666667,4.766666667,nonEmoComm,NA,
gloat,0.4,6.4,emoComm,attitude,
gossip,0.233333333,5.166666667,nonEmoComm,NA,
groan,0.366666667,4.966666667,emoComm,manner,
grumble,0.5,4.966666667,emoComm,manner,
grunt,0.233333333,4.1,emoComm,manner,
guarantee,0.266666667,6.033333333,nonEmoComm,NA,
gush,0.466666667,5.166666667,nonEmoComm,NA,
hint,0.066666667,5.966666667,nonEmoComm,NA,
holler,0.1,4.166666667,nonEmoComm,NA,
howl,0.4,4.166666667,emoComm,manner,
imply,0.066666667,6.1,nonEmoComm,NA,
indicate,0.366666667,5.966666667,nonEmoComm,NA,
insinuate,0.166666667,5.633333333,nonEmoComm,NA,
insist,0.166666667,5.8,nonEmoComm,NA,
jest,0.066666667,4.266666667,nonEmoComm,NA,
joke,0.1,5.866666667,nonEmoComm,NA,
leak,0.566666667,5.766666667,nonEmoComm,NA,
lecture,0.4,4.133333333,nonEmoComm,NA,
lie,0.166666667,4.3,nonEmoComm,NA,
log,0.533333333,4.833333333,nonEmoComm,NA,
maintain,0.266666667,5.066666667,nonEmoComm,NA,
mark,0.166666667,4.533333333,nonEmoComm,NA,
mention,0.366666667,6.4,nonEmoComm,NA,
moan,0.466666667,4.866666667,emoComm,manner,
mumble,0.2,5.033333333,nonEmoComm,NA,
murmur,0.433333333,5.366666667,nonEmoComm,NA,
mutter,0.333333333,5.1,emoComm,manner,
narrate,0.133333333,5.4,nonEmoComm,NA,
note,0.3,6.133333333,nonEmoComm,NA,
ordain,0.266666667,4.4,nonEmoComm,NA,
phone,0.3,4.6,nonEmoComm,NA,
point out,0.566666667,5.8,nonEmoComm,NA,
posit,0.1,4.8,nonEmoComm,NA,
post,0.166666667,5.766666667,nonEmoComm,NA,
pout,0.666666667,5.366666667,emoComm,attitude,
praise,0.4,4.166666667,nonEmoComm,NA,
preach,0.4,5.866666667,nonEmoComm,NA,
predict,0.233333333,5.366666667,nonEmoComm,NA,weird
pretend,-0.366666667,6,nonEmoComm,NA,
proclaim,0.133333333,5.266666667,nonEmoComm,NA,
promise,0.1,5.466666667,nonEmoComm,NA,
prophesy,0.133333333,4.2,nonEmoComm,NA,
propose,0.066666667,5.4,nonEmoComm,NA,
prove,0.206896552,5.793103448,nonEmoComm,NA,
publicize,0.586206897,5.965517241,nonEmoComm,NA,
publish,0.266666667,5.266666667,nonEmoComm,NA,
quarrel,0.133333333,4.1,emoComm,attitude,
question,0.3,6.033333333,nonEmoComm,NA,weird
quip,0.266666667,4.6,nonEmoComm,NA,
radio,0.266666667,4.8,nonEmoComm,NA,
rant,0.333333333,5.033333333,emoComm,attitude,
rave,0.266666667,5.5,emoComm,attitude,
reaffirm,0.233333333,5.6,nonEmoComm,NA,
reassert,0.166666667,6.066666667,nonEmoComm,NA,
recap,0.133333333,5.233333333,nonEmoComm,NA,
record,0.4,5.8,nonEmoComm,NA,
reiterate,0.533333333,5.466666667,nonEmoComm,NA,
reject,0.066666667,5.733333333,nonEmoComm,NA,
relate,0.4,4.933333333,nonEmoComm,NA,
remark,0.233333333,5.566666667,nonEmoComm,NA,
repeat,0.4,5,nonEmoComm,NA,
reply,0.266666667,4.7,nonEmoComm,NA,
report,0.333333333,6.133333333,nonEmoComm,NA,
request,0.133333333,4.633333333,nonEmoComm,NA,weird
respond,0.233333333,4.966666667,nonEmoComm,NA,
restate,0.366666667,5.4,nonEmoComm,NA,
retort,0.233333333,4.633333333,nonEmoComm,NA,
retract,0.033333333,4.6,nonEmoComm,NA,
reveal,0.566666667,6.5,nonEmoComm,NA,
rule,0.133333333,4.566666667,nonEmoComm,NA,weird
say,0.266666667,5.766666667,nonEmoComm,NA,
scoff,0.4,4.7,nonEmoComm,NA,
scream,0.2,5.333333333,emoComm,manner,
scribble,0.233333333,4.8,nonEmoComm,NA,
share,0.566666667,5.5,nonEmoComm,NA,
shout,0.333333333,5.133333333,nonEmoComm,NA,
show,0.4,5.366666667,nonEmoComm,NA,
showcase,0.333333333,5.2,nonEmoComm,NA,weird
shriek,0.466666667,4.433333333,emoComm,manner,
sigh,0.3,4.233333333,emoComm,manner,
signal,0.366666667,5.8,nonEmoComm,NA,
signify,0.233333333,5.766666667,nonEmoComm,NA,
sing,0.206896552,4.24137931,nonEmoComm,NA,
sketch,0.3,4.1,nonEmoComm,NA,
snitch,0.533333333,4.666666667,nonEmoComm,NA,
sob,0.466666667,4.433333333,emoComm,manner,
specify,0.366666667,5.933333333,nonEmoComm,NA,
spout,0.433333333,4.366666667,nonEmoComm,NA,
squeal,0.366666667,4.966666667,emoComm,manner,
stammer,0.433333333,4.166666667,nonEmoComm,NA,
state,0.2,5.733333333,nonEmoComm,NA,
stipulate,0.233333333,5.366666667,nonEmoComm,NA,
stress,0.6,5.8,nonEmoComm,NA,
submit,0.166666667,4.4,nonEmoComm,NA,
suggest,-0.166666667,6.2,nonEmoComm,NA,
summarize,0.366666667,4.666666667,nonEmoComm,NA,
swear,0.233333333,5.2,nonEmoComm,NA,
tease,0.166666667,5.066666667,nonEmoComm,NA,
testify,0.2,6.133333333,nonEmoComm,NA,
tweet,0.233333333,5.733333333,nonEmoComm,NA,
type,0.1,5.766666667,nonEmoComm,NA,
underline,0.333333333,4.566666667,nonEmoComm,NA,
underscore,0.233333333,4.1,nonEmoComm,NA,
uphold,0.266666667,5.366666667,nonEmoComm,NA,
utter,0.233333333,5.033333333,nonEmoComm,NA,
verify,0.2,6.066666667,nonEmoComm,NA,
voice,0.433333333,5.933333333,nonEmoComm,NA,
vow,0.233333333,5.5,nonEmoComm,NA,
wager,0.1,5.433333333,nonEmoComm,NA,
warn,0.551724138,5.413793103,nonEmoComm,NA,
warrant,0.2,4.566666667,nonEmoComm,NA,
weep,0.633333333,4.266666667,emoComm,manner,
whimper,0.466666667,4.7,emoComm,manner,
whine,0.7,5.433333333,emoComm,manner,
whisper,0.3,4.933333333,nonEmoComm,NA,
write,0.3,5.433333333,nonEmoComm,NA,
yell,0.266666667,4.8,nonEmoComm,NA,
